content,label
딴따라라는 말 쓰는걸보면 틀이네 너는 딴따라보다 돈 많이 버냐? ㅋㅋㅋㅋㅋ,0
차기 챈주 위풍당당하다,0
이것은 내쥬지가 높이 평가,0
이렇게 하면 디시같으나까 좋아하겠지? 헤헤,0
걍 봊떨료 설레 이거랑 변태취향하고 같노 여자들은 섹스하는 상상안함,1
뭔 조선족같이 말하노,0
니 오빠 ㅋㅋ 잘생긴 척하면서 사진 찍었네 개웃겨 ㅋㅋ 귀여워 죽겠네 얼른 살빼자 ㅡㅡ,0
막짤이 ㄹㅇㅋㅋㅋ,0
야 이거 좋다,0
사촌동생오면 컴퓨터 숨겨야됨,0
이거말고 더 표현할 말이 없긔,0
애미 토막쳐도 됨? 라고 물어볼 수 있음,2
최자보다..엄마때문인것 같은데..최자 욕하는 사람들 이해가 안되네..,0
키아라 ㅇㅇ,0
사생들아. 저거보고 나도 장애 가져서 빅뱅 좋다고 하면 너만의 선물 줄거란 기대로 장애될 생각하지 말고 장애 가질거면 사생짓으로 인해 너 때문에 괴로웠을 연예인들한테 스스로 반성하면서 조용히 살 생각으로 장애 가져라,0
"반미 괜찮아 사무실에서 5분 거리에 베트남 식당이 있어서 간간히 먹는데, 꽤 먹을만 해  고수 싫어하는 사람이라면 비추",0
"15, 17짤에도 있다. 숨은그분찾기ㅋㅋㅋ",0
ㄹㅇ우리나라는 석유 고무같은 전략자원도 없어 지하자원도 없어 지정학적으로도 별로 안중요한데 생각보다 많은 나라에서 엄청난 도움 받음 우리랑 상황 비슷한데 병력지원 못받아서 씹창난 나라들 중동 아프리카쪽에 개많음,0
이 사람들은 오래 갈거 같네 왠지,0
뭔 퍼컬이 없어 병신인가,1
숄오렌지색머리짤보시긔,0
어르신들이 지금상황을 잘 모르시나본데~,0
좌우좌 통배권이라도 맞았냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
알프레드 표정만 진중하게 바뀌면 나중에 별의아이 혼자 때려잡으면서 나타날 것 같다,0
소련은 전쟁에서 부추기기 보다는 물자 날라준게 다일걸 1차적 원인은 김일성 그 씨발새끼임,0
39세라고 나와있구만 ㅡㅡ 양세종은 20대 아님???,0
이게 스피드? 고수 ㄷㄷ,0
멋지네,0
과음ㅋㅋㅋㅋㅋㅋ,0
그래서 이 와중에도 박한별을 욕한다는게ㅋㅋ역시 대단한 나라야,0
하차감을 얘기한다면 이제는 최소 벤츠S클래스 정도는 되어야 하고 포르쉐파나메라터보나 벤틀리정도를 얘기 해야됩니다.BMW5시리즈 벤츠CE클래스 같은것들을 두고 얘기하면 웃기는거죠.,0
10승만 채우자 ㄹㅇ 단일시즌 역대급 임펙트다 진짜,0
OPS는 부가적인 스텟인데 타율 홈런 타점이 1순위임,0
유키나가 공이 살아 돌아왔노,0
"모든 시작은,,,",0
음 근데 일게이들은 관계없자나. 결혼 안할거자나?,0
역시 주인님이야.응디 존나 든든하다!,0
생체실험하는것도 아니고 군인이 다치면 베테랑 의사가 담당을 해야지 머하는거노 ㅋㅋㅋ,0
마갤이나 팬사이트에서도 지들이 인정한 내용인데? 오른잡고 똥싼날 날짜대비헤서 검색이라도 쳐해보던가,0
"뭐 선천적으로 여성스럽거나 여자역할을 하고 싶어하는 동성애자들 그럴 수 있다고는 생각 드는데 자기들이 옳다고 생각하는 것등 PC주의로 남한태 사상 강요하는것 개극혐. PC주의자 새끼들은 존나 말한마디 단어 하나하나 사소한거에 다 불편해 하는데 본인들이 남에게 자기 생각 강요해서 다수 불편하게 만드는건 생각도 못함. 자신들의 사회에서 소수이기에 무조건 ""선""과 ""정의""의 편에 있다고 가정하기에 남에 대해선 존나리 엄격하게 도덕적 평가 내리면서 자신들의 행동에는 존나 관대하지.	0",0
몸매랑 매력이지 짭이모가 더 예쁘던데,0
훠훠 예술가는 여기도 있슙니돠,0
나중에 소총이랑 권총 슬라이드 도색 생각있으면 알려주세요 ㅠㅠ 제 돈을 가져가세요 ㅠ,0
팩트) 우리나라보다 성인권지수가 높은 나라다. 한녀들은 한국보다 아프간을 선호한다,1
어릴때 애미 따라서 교회한번 가봤으면 개독새끼임? 한국인이 평양냉면집 운영하면 빨갱이되는거임? 연변좆거지새끼가 애미 아스팔트에 쳐갈린소리만 골라서하고있노,2
반미는 근데 진짜 맛있음 ㄹㅇㅋㅋ,0
이분 부계네요 닉좀 알려주세요,0
조은거 같은데 안타깝지만 저 파키 애들은 맘은 착해도 무슬림이라 받으면 안되는게 맞고 조선족도 추방하고 그냥 동남아 애들 받는게 인구 절벽인 한국에 제일 잘 맞는듯 서양 어쩌구 하는 애들 당장 브라질이나 우크라 애들이 이민 어디로 가는지 일단 보고와서 말해라 ㅋㅋㅋ,0
저렇게 현지 협력자들 버리고 빤스런 치는 꼬라지 보고 대북 협력자들은 어떤 생각을 하겠냐? 시발 병신새끼,1
짱깨랑 모기 중 뭐가 더 사라지면 좋겠음?,0
이제 코로나와 함께 하자 이 구호 나올듯 코로나 걸려도 괜찮아요 이 ㅈㄹ 나온다 ㄹㅇ,0
왜 볼수없다고 뜨지,0
성훈씨가 아깝네요!,0
아 버스전용차로라서 일반차 지나갈려니까 솟아오른 거? 캬 참교육,0
마누라 하나 못 잡고 잡혀서 사는 호구 병신 보빨러들이 얼마나 많길래 저러냐?,1
퍼컬맹신론자들 지들도 병신같은거 알아서 저래,1
1번은 누구냐? 똥?,0
와 청소년임신 브이로그 이딴걸추천해주네,0
짱깨쉑들 제발다 뒤졌으면 좋겠네,0
디맥에 페일같은데,0
걍 그렇게판수박치기로 올려야 되느거임?,0
수고많다,0
흠..둘이 사귀고부터 잼없는듯.. 그치????,0
상놈들.. 이미 개발해놓고 우한폐렴 전세계에 퍼뜨린게 확실해졌네,0
베댓 댓글은 틀딱일베라며 욕함,0
평화로운 불곰국,0
그...거기는 따듯합니까?,0
건강할거야ㅠ,0
군의관보다 대리수술하는 영업직이 더 잘할듯 ㅋㅋ,0
입감완료,0
근데 서새봄은 도대체 왜 안망하는거냐????,0
이걸 일반화로 몰아간다고?,0
위기탈출 넘버원에도 나왔던 적 있지 않냐,0
빡통은 느그 애미애비가 물려준 유전자구요 ㅋㅋㅋ,2
포대기,0
애 간지나는 창작은 첨본다,0
드래그 레이스해라,0
김수찬 아자~~,0
그렇게 판단했으면 유승민이 대통령 하기에 판단력이 좆도 없는 개버러지인거고 ㅋㅋ,1
스피드 뭐지,0
마크가 쓰레기라고?,0
없는게 없노 ㅋㅋㅋㅋㅋ,0
좆닝맨 나와서 추는데 박자빠르고 동작이 오바스러워서 긔작같긔 열심히는 하긴 하는데 아님 좆닝맨때만 못한거긔?,1
기름뿌리개ㅋㅋ,0
댓들마다 아직도 일진설 믿고 있는 사람들 넘 많네 ㅋㅋㅋ 지금이 2010년도도 아니고. 언제까지 그 시대에 매달리며 살래??,0
"학폭, 속도위반 축복 2, 준우, 동물학대, 침좆 섹비폭로까지",1
훠훠 탈원전이돱입늬돠,0
뭐냐 이 귀여움 돌아버린거냐,0
맛이 좋은거랑 경영이 잘되는건 다르지,0
ㅋㅑ니키 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
페이커는 인터뷰할때 빈말을 안함,0
언홀리 생츄어리 ㄷㄷㅡ,0
실레합니다 밀레디~,0
그래 페미새끼들아 얀여돼라서 그렇게 설리가 질투났어?ㅋㅋ,1
좆이돌빠는 병신육수새끼들 지들 존나한심한 버러지짓거리 욕하면 바로 피싸개로 몰아가는거 존나웃기노 ㅋㅋㅋ 씹덕새끼들 그림쪼가리 보고 딸치는거보다 니들이 더 앰생버러지같은게 팩트임 ㅋㅋ,2
인성이 좋아지길 바라지만 끝까지 고집부린다면 ㅇㅈ이지 ㅋㅋ,0
좆간들 때문에 지구 망하고 잇는거 보니까 좆간들 물갈이할 시기가 온거같은데,1
이쁘긴 이쁘다,0
애인이랑 데이트한거 인증샷 가져오면 유고결석 인정해준다는 분도 봤음 ㅋㅋ,0
12년차 오ㅔㄹ케 듬직하게생김,0
엔딩에 주인공 대역 재현은 살다살다 첨본다. 경찰청 사람들이냐?,0
어떻게 그런 생각을,0
짱깨나 인도새끼들은 어미 뒤져서 0.8 배 해야 겨우 알아듣는데 늙은 백인 새끼들은 무적권 1.4 배 해야 정상 속도로 말한,0
조선수준,0
애미가 엠버허드 언냐니까 딸도 당연히 와꾸ㅅㅌㅊ겠지만 정자주인도 ㅆㅅㅌㅊ 양남이면 좋을것같은데,1
퍼컬은 안믿는다기보다 그렇게 믿기가 싫어,0
그건 니가저능아라,0
세상 살보니 저런 뇬넘들 처음 본다!너네 운명도 다 됬다.,0
에프터서비스까지 너무 감사합니다 선생님,0
고양이들은 집도 지킴?,0
장소가 잘못된게 아니라 사람이 잘못된건데 뭐 싹다 영업정지 때려버리고 쿠팡하고 마트에 맡겨야댐 ㄹㅇ,0
"위장자라면 때려죽여야지, 그게 설상 가족일지라도 말이야'  씨발 인파이터노ㅋㅋ",1
스토브리그보고 남궁민팬됨 ㅋㅋ 남자다. ㅋㅋㅋ,0
좋은 말만 해두 못 사는 세상,0
대가리 덜깨진 국뽕충새끼 ㅋㅋㅋ,1
너...물려있잖아,0
좋은데?,0
좆티 똥친년들 개많은거 모르노?,1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네,0
알짜베기 등심이네,0
미래 지향적 이시군요 파딱 드리겠습니다,0
했으면 했다고 하면되지..뭘 숨겨.하고나서 전보다 좋으면 된거지.,0
유럽인들도 육덕 좋아합니까? 슬랜더는 별로 입니까? 나는 궁금하다 그것이,0
윈윈관계네,0
카렌코인 곧 떡상함,0
여경이 여자이길바라고 여군이 여자이길 바라는 좆같은 느그국가 페미년들은  저분을보고 반성하자,1
철가방 오타난게 아니고?,0
자야카밀이고 지랄이고 레넥 카이사가 풀피로 쌍둥이앞에서 있으명 그걸 어떻게 뚫어 저능아야  그리고 어처피 겜 블리함도르면 4세트 퍽즈 야스오 끊은상황에서 4코어 블라디로 한타 포지셔닝 존병신같이 잡아서 0킬하고 진건 병신아,1
가끔 정글 오는 동선이라서 무리하게 호응하다가 정글이 어버버 거려서 솔킬따인거 아니면 걍 차단 ㄱㄱ,0
열등감 ㅋ,0
찐따새끼 하나가 혼자 존나 지랄발광하노,1
먹으면 바로 찌는 체질이군 난 아무리 먹어도 안찌는데,0
대부분 선입력쪽에 치우쳐져있긴했음. 그래도 꽤 보이긴했는데 엄청 대표적인 의견은 아니길래 선입력쪽에 핀트를 줬음,0
송출화면은 그대로 녹화가된상태이고 캬는 나중에 매니져가 벤을때렸기때문에 채팅기록에 뜨지않는것,0
어어 쟈니야 밀지마라,0
전두환이 옳았다...,0
머임 대충 서든한따까리해본실력으로 데저트이글이 어쩌고하면 글싸면댐?,0
이거보고 국힘찍기로 했다,0
바람난 인간이 바란난영화만들며..지들이 잘한짓이라고 하소연하는거지지랄을 한다,0
응!,0
훠훠.. 햄버거 하나 먹고싶다든지 그런 소망 없습니까?,0
??? : 문통의 노력으로 북한이 사전예고 후 미사일 실험을 하기 시작했다 평화로 한 발 더 나아간 역사적인 순간,0
좀 느그 나라로 꺼져서 기도하든지 집구석에서 조용히 하던지 왜 밖에서 티를 못내서 안달이냐 저 씹새들은?,0
안정적이기 위해 시집을 간다는건 알겠는데 2~3억이 무슨 개 이름이냐고 ㅋㅋㅋㅋㅋ,0
부모가 아니고 형이 그런거야,0
아....저기....예..그래요뭐 다 좋을수는 없는거겠죠...간혹 내 흑역사가 이런거다!! 뭐 이런거 하나남겨보고싶었겠죠...,0
악플 단 사람 면상은 어떤지..인성이 쓰레긴건 알겠고,0
이게 바로 대깨문 대가리들 수준입니다,0
내 드레이프긔,0
- - - 잦돌 애미들은 겨둑이 관심 없습니긔 - - -,1
하루하루가 근본이지,0
소희 패션센스 봐라.. 예전부터 유명하긴했지만 진짜 피지컬만큼이나 옷 깔끔하게 잘 입는듯,0
딱흐흑,0
전형적인 공잘찐,0
엥 이거 완죤 문프아냐?,0
근데 침대 벽에 붙이는 사람들은 왜 붙이는거임? 벽쪽에 먼지 쩔텐데,0
난민.받지말고 걍 뒤지게 내비둬야 정신차리고 입닥치지,0
어이구 병신들ㅋ,1
왠지 이렇게 볼 사람이 있을 것 같았다 ㅋㅋㅋㅋㅋㅋㅋㅋ 알면서도 헷갈릴 때 있지~,0
속도 빠른거보소,0
ㅋㅋㅋ 당연한걸 묻노 트위치생방은 고작 만명 침펄풍 영상은 3시간짜리도 2백만명인데,0
스엔이다 스앤이 아니라 나앤이다 나엔이 아니라,0
여기서도 버려지는 메이짱,0
썅두한이!,0
내 말이 틀렸냐 이 씨발새끼야.,1
느그랑 빠는년 생각보다 많았단게 신기함,1
월 126억임?,0
이번에 샘숭 새로 나온폰 보러갔는데 구멍뚫린게 걸리적거리더라,0
펩시제로 라임맛 개싸고 개꿀맛인데 저딴 몸에도 안좋은거 왜 처먹음? 코카콜라 원탑이란것도 옛날말이지 정신 못차렸노 ㅋㅋ,0
사장이 좀 배운사람인데?,0
운영차이가 담원이 너무 셈 그렇다고 개인기량도 별로 안밀리고,0
쉐프 하나 입장,0
이재명 찍고 헬조선 끝내는게 맞다,0
훌리 ㅋㅋㅋㅋㅋㅋ 얼마나 급이 떨어지면 저러고 다님,0
lck = t1 기억해둬라,0
나오려면 나올 수 있지만 개쳐맞고 도로 들어가야하니 나오지 않을 뿐이었다,0
잼민이는 참을성이 없어서 저렇게 긴 글을 쓰지 않음 보통 시간 널널한 틀딱들이 하지,0
한녀 : 아프간.. 탈레반..? 어맛! 그런 위험한데를 여자가 어떻게가욧!! 그런데는 남기자 보내시라구욧!! 하지만 월급은 국내에서 꿀빠는 나랑 똑같이 ^^,1
일반도 mmr마다 다르지,0
닉하고 레벨보니까 유저인듯,0
빠끼는 맞는데 이란은 아님,0
휴....내마음이 이런데....가족들은 견딜수있을까?,0
지극히 조선스럽다,0
찌찌엠 부르네,0
진짜 개 병1신같은제도야,1
폴드1 보고와라,0
+조주빈,0
팬티가 아직 남아있는데,0
파파이스 먹어본적이 없어서 모르겠다,0
ㄹㅇ 나도 암거나 써,0
아이피메모 개줌냐랴고되어있는데,1
갈사람은 가는게 이치이죠...삼가고인의명복을빕니다,0
존나 행복하겠지 정신없이 개빡세게 일해야하는 레스토랑하면서 돈 버는데 코로나 때문에 스트레스 오지게 받다가 접고서 유튜브로 편하고 즐겁게 요리하면서 돈도 버는데,0
요즘 도로나가면 개인 gdp가 존나 올라간것 같더라,0
이미 다른 언론들은 박원순표라고 기사 내보냄ㅋㅋㅋㅋ,0
잘못된 선택해서 이렇게 밑바닥까지 추락한 사람 이미 힘들텐데 굳이 이렇게까지 해야되나요? 오히려 더 악한 범죄를 저지른 승리나 버닝썬 관계자들은 조용히 묻히고 있는데 기자면 그거 파헤칠 생각이나 하세요 그게 정의입니다,0
이사람 단일시즌 임팩트는 이치로 넘었냐,0
잠버릇때문 아닐까?,0
여닌 흑발에 벽안이 좋긔,0
돈 존나 벌어도 기술력 발전이 없노 ㅋㅋ 국산 호구들이 병신 같은 게임 빨아주면서 질러준다고 외국에 통할줄 아냐?,0
그건 중학생,0
이게 진짜 국가가 행하는 혐오지. 한녀들이 맨날 여혐민국 이지랄 하면서 아가리질 하는데 남자는 20대에 국가가 강제로 끌고가서 멀쩡했던 몸뚱이 병신되거나 사망하면 느그아들 당하는데 한녀들은 그런거 없음.,2
저거 이메일 주소 선배들이 해준다고 들었는데ㅋㅋ,0
노태우와 동갑 ㅎㄷㄷ,0
^^ 우리 동포들 개한민국(오타아님ㅋ) 지분율 올라가서 너무 좋다.,0
임원 뭐하는지 모르지? ㅋㅋ. 임원 대부분이 계약직이라 존나 빡세게 일해야함. 그래서 일반 정직원들도 임원 잘 안하려하는거고.,0
조만간 대마새끼랑 같이 공익생활할듯ㅋㅋ,0
이런 나라에서 싸울 새끼가 있을까?,1
진짜 개좆같음 딱히 세입자 문제가 아니라 모든 상황에서 저럼,1
다시말하지만 nc는 잘못없음. 그냥 장사를 존나 잘하는거임. 리니지 리니지m 리니지2m 똑같은 게임만들어도 계속해서 겜해주는 40~50대틀딱게이머들이 원인임 ㅋㅋㅋ 저걸 겜이라고 해주는새끼들이 미친거 ㅋㅋㅋ 이래도 또 리니지w 매출 1위라고 기사 존나 뜨겟지 ㅋㅋㅋ,1
애하나만 생겨도 핀란드가 아니라 전쟁통이다,0
나도이년 볼때마다 좆같음 씨발 ㅋㅋ,1
성대 중대가 훌리 존나 악질인걸로 유명한데 인하대는 더 심하네 ㅋㅋㅋㅋ,0
탈레반에게 받은 고통과 똑같으면 아프간으로 돌아가면 되지 왜 남의 나라에 눌러앉아 있노?,0
대현동 사람들 어떻게 지원해드리고싶네 감사합니다.,0
아 그런거모르겠고 투력순으로 줄세워서 천민들은 스킨주지말라고~,0
리니지 욕하는 애들 = 돈 없어서 신라호텔못가는 놈,0
이다해 왜케 웃기냐ㅋㅋ,0
유튜브에서 해운삼겹 검색해라 ㅋㅋ 김용호 저새끼 재밌는거 나온다 ㅋㅋ,0
카풀할때 조수석에서 누으면 맘대로 해도 된다고? 바로 고소당하고 성범죄자될텐데,0
여자들만 유독 열광하는 서현진,0
ㄹㅇ 기득권 다지기 이념 페미,0
린m은 이해하는데 트m은 좀 희귀종인데,0
동영상 재생불가 뜨는데?,0
이거 키아라,0
개조선 뚜따차를 만들어주던가,0
수술못받게 한다잖아,0
대체당 넣엇자나,0
폭동은 진압해야지 병신 새끼야,1
걍 탄에 장난질 친 거 아닌감,0
와 반박을 하려고해도 막줄보고 그냥 참았다 그래 니가 옳다 ㅋㅋㅋㅋㅋ 좆돼도 우리끼리 좆되느게 낫다는 애한테 무슨말을 하리 ㅋㅋㅋㅋ,1
뭐 하나 부족한년들이 미신 잘믿긔,0
이기 뭐노 ㅋㅋ,0
방구석 백수 야붕이들은 하고싶어도 하지 못해서 추하게 질투하는 모습을 볼 수 있다,0
팩트)문재앙이 국정원 거세시키기로 했는데 망하기 전에 마지막으로 국정원에서 터트리는 중이다.,0
(쒸익쒸익)봐준거라고...!,0
캬,0
대리모 쓴다고하면 대리모 난자 쓰는줄 알거나,0
바탕화면 딱 대ㅋㅋ,0
별개 다 불편하네 -ㅅ -,0
그런데 왜 슼에선..,0
와 강남 태극기 틀딱들 같은 마인드네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
돌아오긴 했는데 그때 그맛 안난다고 말 많음 ㅋㅋ,0
히틀러는 총통이니 메르켈이 최악의 수상이긴 해,0
이거보고 이재명 뽑는다,0
마음놓고 한댄다 하이고,0
너 말이 다 맞아..,0
왜캐 섹스함?,1
마 여기서머하노ㅋㅋㅋㅋ,0
개그인줄 알았는데 호러였넹...,0
"그러면 왜 탈레반같은 악질 병신들이 안 망하고 권력까지 잡을 수 있는가... 이것도 아프간이 기본적으로 부족사회라는 점에서 생각해야함. 지금 탈레반의 카불 점령으로 공포와 분노, 절망에 빠져있는 현대적인 사회에 속해있는 아프간인들은 아프간 사회 전체로 봐서는 극히 소수에 불과함. 카불같은 대도시는 어느정도 현대화, 세속화된 사회가 구축되어있지만 그 바깥, 시골과 산악지대에 사는 대부분의 아프간인들은 전근대적이다 못해 중세와도 그렇게 큰 차이는 없어보이는 부족사회에 속해있는거임.  이런 부족사회에 속한 사람들에게는 탈레반의 반문명성이나 전근대성이 그렇게 큰 충격이 아님. 왜냐하면, 원래 자신들이 살던 모습도 그와 큰 차이가 나지 않거든. 이거는 20세기 중반 이후, 반문명적 성향을 가진 극단주의가 득세하는 상황에서 거의 항상 나타나는 공통점임. 현대 문명을 누리던 사람들에게는 그 문명의 혜택을 부정하는 것이 충격과 공포로 다가오지만,어차피 못 누리던 사람들 입장에선 뭐... 부정당한다고 무서울게 없지. 우리집에 소 없는데 소도둑을 왜 무서워하겠냐?",0
솜다 약젠 다 지지띠니 따라한거잔아,0
점있는 여자 점 꼴보기 싫다 요즘 세상에 점을 왜 달고 삼?,0
보지탈레반 ㅋㅋㅋ,1
레드도 다양하긔 쿨레드 웜레드 다크레드 뮤트한레드 언냐는 뮤트하거나 반투명한 레드 시도해보시긔,0
쌍방 잘한거 하나도 없다,0
ㄹㅇ 이게 참 섹드립 ㅋㅋㅋ,0
지금은 앰앱 반반씩 닮았긔,0
증거인멸하고 런할까봐 무섭네,0
얘들아 업소용 콜라 인터넷으로 구매해라 1.25L짜리 12병에 2만원도 안한다 존나 쌈 ㅋㅋㅋ 싼거 찾아보면 1.25L 12병에 배송비 포함 18000원짜리도 있음,0
"적자는 사실 상관없음 , 적자 확장이 유행이라서, 쿠팡도 셀러들 사이에서는 돈못받을위험있다고 염병떨던 시절이있었음 물론 뒤에 손정의있으니 그럴일은 없겠지만",0
추무현!,0
10+8 진짜 이승기랑 비교된다,0
대깨문 🐕 가 트ㄴ ㅅ ㅔ ㄲ ㅣ들 이런것들은 인간도아니다.,1
바로 키스해서 입다물게 만듬,0
황민현 예능 나들이 늘 환영해요! 스윗한 황민현 너무 좋아요,0
대학 졸업 까지만 하고 독립해라...저건 부모 아님...,0
저련년 방생하지말고 평생 데리고 살아줘~~부지런한 보빨병신새끼야.ㅋㅋㅋ,1
라이엇 주관,0
좆냥이라서,1
와 이건 앉는 순간 1초만에 죄다 발설하겠노.... 아이언 메이든과 더불어 최고의 고문 도구인듯,0
목소리가 안나온게 좀 아쉽노,0
10년전 가격이라고 해도 싼데.,0
이재명뽑기로함,0
쌀로별 쳐머거,0
겨둑이 좆냥이 묻으려고 이타이밍에 사과문내네ㅋㅋㅋㅋ,1
쟤 데드퀸 본편에서 거의 생존왕급임,0
아 저녁 모먹지,0
페온값 ㅈㄴ아깝네,0
언니게이 찌찌가최고찌찌던데,1
기사 내용은 훈훈한데 댓글은 왤케 더럽냐,0
이제 먹튀함 수구,0
이가는 원래 요리잘해요 ㅎㅎ,0
북유럽 환상 존나 쎄게 깨진다,0
그냥 전형적으로 센징이들이 좋아하는 겜,0
왤케 고수임,0
내가 16년에 오버워치 나올때부터 피씨방을 다니기 시작했는데 그때도 컵라면 파는 피씨방은 멸종한지 오래였고 저런 피씨방들만 있었음 2년보다 훨씬전임 ㄹㅇ,0
돌아가신 부모님 액자 함부로 버리는거 보면 형이란 새끼가 걍 호로자식인데,0
틀이노,0
어휴 시ㅎ발것들아 하지말라는게 아니라 할거면 19금을 걸라는거자나 최소 애들은 저런거 못보게 해야지,1
ㅋㅋ 초기화 전에 질러주고 착하네,0
예원만 불쌍하지 ㅠㅠ,0
아가리좀 털어줬다,0
일반인들은 2.3억 집값대출도 갚기 힘든데 연예인은 몇십억도 잘값어 역시 연예인 걱정은 하는게 아니지 암~~,0
내딸이다 할때 아 진짜 눈물이나네 진짜 유동근씨 연기는 대박이네요 좀 짠하고 딸때문에 어떻게해야할지 모르는 그심정 이해가되네요 암튼 너무 짠했어요,0
끄리지아가 뭐가이뻐,0
웃기네 탈레반 지들만 없으면 알아서 잘 출근하고 잘 돌아갈건데 ㅋㅋ,0
고백부부 시즌2?,0
둘이 사겨요?,0
그럼 연예인 되려면 무슨 자격시험이라도 있노?,0
가면가왕 아직도 하네 ..반갑다 ㄹ,0
자동차 타이어에 담배불 지져서 끄는 개씹새끼들 있던데 죽이고싶음 그리고 타이어 위에다 담배꽁초 올려놓음 시발,1
간첩이 진짜 있구나,0
요즘 참 열등감 가진 사람들 많은듯 ㅋㅋㅋ,0
화웨이랑 5g같이하는 니들을 뭘믿고 사용하겠니 그냥 짱께들에게나 팔어라,0
어 진짜? 나 11층 넘는 건물 가본적 없어서 잘 몰라...,0
그 시간에 푹 자고 생산성 있게 일하는게 더 가치 있음. 뭐 저런거 해봐야 80만원 정도면 그냥 부부 소득 생각하면 걍 지를법 한데,0
현대는 출산이 의무다,0
롤갤애들 ㅈㄴ잡히겠노ㅋㅋㅋㅋ,0
지금 폼이면 절대 안 나옴,0
기레기님 제정신이 아니네요,0
과잠도 입고 다니는건 지 자유지만 굳이 평소 길거리 다니는데 입고다니는 애들은 좀 꼴불견임.,0
나에게 야구는 살인이다,0
대회 있으니까 관심 있음 참여하셈,0
걱정마 걱정마 당신은 중국사람~~함께 해 함께 해~강원도 차이나타운~~,0
쌈디 조타~,0
올려주시면 감사합니다,0
정치인 전부 처형하고 시험쳐서 적법하게 뽑자니까 왜 구데기들 중에서 고르고 난리침? 정치인중에 정상 거의없고 죄다 인맥으로뽑힌 구데기들인데 니들 세금 뺏기는거 안억울함?,0
여성층/여성처럼,0
이년은 촬영거부로 미국으로 튄년이 뻔뻔하기 그지없게 튀나오네 ㅋㅋㅋ,0
순 식간에 문재인에게 밀린 노무현은 두 부가 터져 그져 부 엉이들의 밥이 될수밖에 없었다,1
이 말이 사실이였으면 좋겠습니다. 만약 사실이라면 도티님이 이 문제를 잘 헤쳐나갔으면 좋겠습니다. 그리고 허위사실들도 사라지기를...ㅠ,0
지지하는 대구 인간들 수준도 참!,0
내말이..,0
돌킹입장에선 죄다 응애지ㅋㅋ,0
아니 누가 여기년들 다 존예라고했노?,0
바둑을 둬라 시발 차라리,1
안그래도 요즘 숙박업도 울상일텐데......33오오 모이지말고. 시키들아.,0
마이크보니 리라노 ㅋㅋ,0
뿌염도 컨셉이것져 거슬리던데 암튼 연기잘해용공효진씨와도베프맴버로알고있는데 촬영장분위기좋겠어여,0
팩트인게개좆같네요,1
게이야 군필 한국인이다.. 검머외는 승우애비고..,0
이새끼 문장 만드는 능력이 초등학교6학년 수준인듯,0
진짜 실제 udt 훈련의 100분의 1도 안된다는 고작 5일간의 가짜사나이 이것도 힘들어보이는데 그 100배인 4년간의 실제 udt훈련은 진짜 상상이 안된다 얼마나 힘들지 ㄷ ㄷ,0
솔직히 이정도 구설수면 문제 아닌가요 팬님들 머 언급만하면털어도 먼지 안나올사람 없다느니 마녀사냥한다느니 이러는데좀 현실 직시좀 합시다,0
이쁜 김치녀인거 빼고는 상대가 안됨 ㅋㅋ현우진 저사람 스탠퍼드 수학과 ㅋㅋ,1
춤추고 있는 애도 사람임?,0
핀란드가 도대체 어디있어? 그냥 핀란드풍이라면 핀란드냐? 핀란드 스키부대 하강하면서 개머리판으로 이 기자새끼 인중을 치고 싶다.,0
방송을 안하지 페이커는,0
착해착해,0
왠->웬,0
아이즈원 민주인줄알고 놀라서 들어왔더만 듣보줌마였네 ㅡㅡ,0
무... 무슨!,0
ㅇㅋ ㄱㅅㄱㅅ 평생 담배만 열라게 피다가 액상형 전담하면서 담배는 아예 안피게 됐는데 문재앙 때문에 좆같네..,1
옛날 대구여자들은 쪽발이한데 몸을 받쳤지 그래서 난쨍이 똥짜루 박정희가 탄생했지 대구사람들은 쪽빨이 후손이다,1
진짜 잘자랐다.성격도 좋음.나혼자여행 잘봤어요~,0
기자 능지 가능해?,0
대한민국의 미래는 머구에있다...,0
저거 파란색 없어서 칠색조라 카던데,0
ㄴ 반박 못하고 이지랄하는건 급식견밖에 없는데,0
내 개인적 의견이지만 몇달전부터 이런저런 합방 스갤픽들이 주도하면서 유동시청자 펌핑되긴 했는데 문제는 합방유동은 커뮤어그로따라 움직이고 콘트리트 아니란거지. 결국 최상위 동수칸이 시청자 다 먹고 나머진 평청자 다 떨어짐. 쌍베 따 얍 룩 전부 합방때만 시청자 오르고 평소엔 옜날보다 시청자 떨어짐,0
피자스쿨 닭안심인가 그거,0
뒤로걷기 운동하는 사람들을 의심하자,0
이거 마따,0
아 이거 감옥에 갖혀있다가 일어날 때 찍은듯,0
훠!!!,0
처음에 잠시 적응시키는 용도로만 ㄱㅊ? 아니면 오래 먹어도 ㄱㅊ?,0
